ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
8,11,5.0046666115522385,5.0046666115522385,21.08799991607666,34.67399978637695,28.172666613260905,21.671333440144856,13.498379554847876,13.498379554847876,1135.4769720676638,28.111138845530732,272.2274542432241,0.6018049410385728,235.80565905385538,5.194227079383994e-20,78780.73313375766,0.06666666666666667,1,1,1,2020-08-03,2020-08-17,216,15,230
9,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
9,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
9,3,2.2990624788799323,2.2990624788799323,22.298437476158142,25.226875066757202,19.743906296789646,14.26093752682209,9.842560811007772,9.842560811007772,314.9619459522487,19.641410396004495,349.7035620922955,45.45588278942526,198.17964049121204,1.2000569005229296,78928.3665924585,0.8223750032484531,1,0.8223750032484531,1,2020-05-05,2020-06-05,126,32,157
9,4,3.37727274898101,3.37727274898101,21.71090906316584,28.440909125588156,23.403181726282295,18.36545432697643,12.913084335660471,12.913084335660471,457.0058736445138,22.81362077393171,339.7850435797478,1.168745105820543,240.98708603416284,2.625304587090736e-8,78877.36614289897,0.9900909120386298,1,0.9900909120386298,0.9999999999999999,2020-06-06,2020-06-16,158,11,168
9,5,3.6724999373157816,3.6724999373157816,20.3158331712087,29.746666590372723,24.292916576067608,18.839166561762493,13.3655468777514,13.3655468777514,617.3924361775306,22.93783086411343,328.04199642969195,1.0746499443457498,236.70851195955038,3.686979626174013e-11,78837.23197391942,0.9953333338101705,1,0.9953333338101705,1,2020-06-17,2020-06-28,169,12,180
9,6,1.1100000143051147,1.1100000143051147,25.299999237060547,33.63999938964844,27.36999988555908,21.100000381469727,14.39662808973106,14.39662808973106,631.7890642672617,23.262539968911614,323.0898587413822,1.0588616315242276,233.08205045588088,4.542184719724483e-13,78814.23436503345,1,1,1,0.9999999999999998,2020-06-29,2020-06-29,181,1,181
9,7,1.7949999636039138,1.7949999636039138,22.338333288828533,32.70000012715658,26.990833441416424,21.28166675567627,14.532272116055418,14.532272116055418,718.982696963594,23.86916356534519,314.55175941281544,1.0426678163840788,230.10944809540467,1.271104803916472e-13,78800.90429979764,1,1,1,1,2020-06-30,2020-07-05,182,6,187
9,8,4.041666639347871,4.041666639347871,22.231666882832844,32.641666094462074,27.148333072662354,21.65500005086263,15.090752966072994,15.090752966072994,809.5272147600319,24.964995485542573,305.8156499206443,1.03616728312116,225.47289046894156,9.854223413235027e-15,78776.55435131834,1,1,1,0.9999999999999999,2020-07-06,2020-07-11,188,6,193
9,9,2.086875019944273,2.086875019944273,23.8243750333786,35.478750109672546,28.789375126361847,22.100000143051147,14.168332982318189,14.168332982318189,1036.220542477123,27.179555248210754,276.96332511120886,0.8536961907361538,227.55500805818372,3.3975553717276145e-16,78731.24557228132,0.9959687471389771,1,0.9959687471389771,1,2020-07-12,2020-07-27,194,16,209
9,10,3.634285763438259,3.634285763438259,20.455714634486608,33.98571423121861,28.122857093811035,22.259999956403462,15.045326229911192,15.045326229911192,1141.5378260865014,27.710341130021604,267.3837538616185,0.8636187798631534,232.5837171275742,1.1424125353982095e-18,78691.81777046986,1,1,1,1,2020-07-28,2020-08-03,210,7,216
9,11,4.188666611537338,4.188666611537338,21.515999921162923,34.734666442871095,28.06266663869222,21.390666834513347,13.452234058539073,13.452234058539073,1141.5378260865014,28.012315493108712,271.1821761578262,0.6094310938798915,236.1307248527092,3.491899157428134e-20,78771.86977037656,0.06666666666666667,1,1,1,2020-08-04,2020-08-18,217,15,231
10,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
10,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
10,3,2.2990624788799323,2.2990624788799323,22.298437476158142,25.226875066757202,19.743906296789646,14.26093752682209,9.752546014605871,9.752546014605871,312.08147246738787,19.64141015320589,349.70369009500365,45.45588280855751,198.1783986410285,1.2000569005229933,78928.36659269893,0.8223750032484531,1,0.8223750032484531,1,2020-05-05,2020-06-05,126,32,157
10,4,3.7090000240132213,3.7090000240132213,22.076000022888184,28.848999977111816,23.852499866485594,18.855999755859376,13.106596115868749,13.106596115868749,443.1474336260754,22.843926042065615,340.51204629382585,1.1753914211681917,241.1618387462959,2.884695859591738e-8,78879.0841745427,1,1,1,1,2020-06-06,2020-06-15,158,10,167
10,5,3.231428518625242,3.231428518625242,20.510714054107666,29.63999993460519,24.12821422304426,18.616428511483328,12.852889134974543,12.852889134974543,623.0878815157191,22.934732028906936,328.0504789112049,1.0753985373857056,236.83188170077213,5.4059126937612945e-11,78837.20286669247,0.9882142884390694,1,0.9882142884390694,0.9999999999999999,2020-06-16,2020-06-29,168,14,181
10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
10,7,1.7949999636039138,1.7949999636039138,22.338333288828533,32.70000012715658,26.990833441416424,21.28166675567627,14.27654529298571,14.27654529298571,708.7471532736336,23.879633309343756,314.7260527443498,1.0420182523199968,230.71862938000166,1.2705359876533626e-13,78800.88768513408,1,1,1,0.9999999999999999,2020-06-30,2020-07-05,182,6,187
10,8,3.4671428336628844,3.4671428336628844,21.877143042428152,32.878570829119,27.105713980538507,21.332857131958008,14.67355299319934,14.67355299319934,811.462024226029,25.033518208373227,304.1636639089762,1.0309735558932198,225.71564915230854,8.702963443356788e-15,78774.50852295673,1,1,1,1,2020-07-06,2020-07-12,188,7,194
10,9,2.506470621618278,2.506470621618278,23.317647148581113,35.17176482256721,28.73235309825224,22.29294137393727,14.33019102799673,14.33019102799673,1055.0752717019734,27.32139486300587,274.3402118999441,0.84255031447791,227.63848190694424,2.1262397837915364e-16,78725.75940216621,0.9962058796602137,1,0.9962058796602137,1,2020-07-13,2020-07-29,195,17,211
10,10,3.198333350941539,3.198333350941539,22.18500010172526,34.666666666666664,28.34416659673055,22.021666526794434,14.707283903493483,14.707283903493483,1143.3189751229345,27.766372947804737,265.72425984990934,0.86126216694842594,232.64233752087975,5.79921624234035e-19,78687.50057333666,1,1,1,1,2020-07-30,2020-08-04,212,6,217
10,11,4.663999936605493,4.663999936605493,21.26799996693929,34.59066645304362,27.92533327738444,21.26000010172526,13.4774851867493,13.4774851867493,1143.3189751229345,27.92596135887664,270.13399764555845,0.6147647980927039,235.8026461372305,2.3491769757496717e-20,78771.882676064,0.06666666666666667,1,1,1,2020-08-05,2020-08-19,218,15,232
11,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
11,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
11,3,2.243333313106136,2.243333313106136,22.2072727318966,25.36757584774133,19.888333385640923,14.40909092354052,9.73618153691842,9.73618153691842,321.2939907183078,19.731063207840073,349.3678882489648,44.12032163067275,199.5160224268176,1.163691544006006,78927.34471434033,0.8277575789075909,1,0.8277575789075909,1,2020-05-05,2020-06-06,126,33,158
11,4,4.070000025754174,4.070000025754174,22.385555479261612,28.735555436876083,23.77944427066379,18.823333104451496,12.73424289732741,12.73424289732741,435.9021767942545,22.871026066202184,340.73002595725774,1.1523924409012072,240.99959116455065,1.6886965804237047e-8,78877.35532114776,1,1,1,1,2020-06-07,2020-06-15,159,9,167
11,5,3.231428518625242,3.231428518625242,20.510714054107666,29.63999993460519,24.12821422304426,18.616428511483328,12.560727109089019,12.560727109089019,611.7523563215007,22.934727766726784,328.0586338221966,1.075396084314629,236.9010868273975,5.405933441809431e-11,78837.20303452668,0.9882142884390694,1,0.9882142884390694,0.9999999999999999,2020-06-16,2020-06-29,168,14,181
11,6,5.639999866485596,5.639999866485596,17.34000015258789,32.060001373291016,26.59500026702881,21.1299991607666,14.438965113080124,14.438965113080124,626.1913214345808,23.539968442111284,323.4576418496325,1.052315326847328,232.95579322329888,2.905958969412653e-13,78810.45139920269,1,1,1,0.9999999999999998,2020-06-30,2020-06-30,182,1,182
11,7,2.9299999540671706,2.9299999540671706,22.34333340326945,32.44999980926514,26.914999961853027,21.380000114440918,14.0767077790363,14.0767077790363,710.6515681087986,24.11827190743586,312.66320998904,1.033421239918684,229.9958878289251,8.228471301983087e-14,78796.85785314579,1,1,1,0.9999999999999999,2020-07-01,2020-07-06,183,6,188
11,8,1.815714287438563,1.815714287438563,23.251428604125977,33.4528568812779,27.336428506033762,21.22000013078962,14.194147342593165,14.194147342593165,810.0105995069507,25.086140541907366,300.45724455298335,1.0225879805474425,224.95604941731284,5.739032753363141e-15,78770.37445809587,1,1,1,0.9999999999999999,2020-07-07,2020-07-13,189,7,195
11,9,2.5150000379524298,2.5150000379524298,22.79222234090169,35.088888804117836,28.75500006145901,22.421111318800186,14.357213693754108,14.357213693754108,1068.440445994525,27.322264280349636,269.605702166329,0.8318541116464522,226.96966455698242,1.3375492135878696e-16,78721.17526978452,0.9964166641235351,1,0.9964166641235351,1,2020-07-14,2020-07-31,196,18,213
11,10,3.6819999970495703,3.6819999970495703,22.89000015258789,34.86800003051758,28.13199977874756,21.39599952697754,14.370246493618488,14.370246493618488,1140.2916784626173,27.89774344415749,261.12549672374433,0.8362000984352645,231.87244096788228,2.9867210173550846e-19,78684.47191468102,1,1,1,1,2020-08-01,2020-08-05,214,5,218
11,11,5.119999914988876,5.119999914988876,20.71866658528646,34.1033332824707,27.694000053405762,21.28466682434082,13.478514757150014,13.478514757150014,1140.2916784626173,27.82343995529047,266.63636456820024,0.6057570121981468,234.54606180637893,1.5855825587911102e-20,78776.19353825986,0.06666666666666667,1,1,1,2020-08-06,2020-08-20,219,15,233
12,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
12,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
12,3,2.243333313106136,2.243333313106136,22.2072727318966,25.36757584774133,19.888333385640923,14.40909092354052,9.57609177120991,9.57609177120991,316.011028449927,19.731062000759295,349.3684837528277,44.12032171035675,199.51188755437138,1.1636915439728002,78927.34471581731,0.8277575789075909,1,0.8277575789075909,1,2020-05-05,2020-06-06,126,33,158
12,4,3.669000023044646,3.669000023044646,21.952999877929688,28.297999954223634,23.29249987602234,18.286999797821046,11.99630597542525,11.99630597542525,435.9740882041795,22.834977032701094,339.92177405075495,1.147377494751479,240.78222902270218,1.5229701041511892e-8,78875.63852704718,0.9891000032424927,1,0.9891000032424927,1,2020-06-07,2020-06-16,159,10,168
12,5,3.5946666022141773,3.5946666022141773,20.10466651916504,30.134666697184244,24.646999963124593,19.15933322906494,12.72068338971081,12.72068338971081,626.7843390498417,23.049286177188428,327.03563998734165,1.0705008829392308,236.16920491038005,2.95583110470504e-11,78831.89497099892,0.9962666670481364,1,0.9962666670481364,1,2020-06-17,2020-07-01,169,15,183
12,6,0.8199999928474426,0.8199999928474426,24.299999237060547,30.75,25.84000015258789,20.93000030517578,14.291600242362328,14.291600242362328,641.075939292204,23.67037655115237,317.440979352146,1.0504471684010253,231.94316826824883,1.2117724409408577e-13,78803.26980067177,1,1,1,1,2020-07-02,2020-07-02,184,1,184
12,7,3.361666675967475,3.361666675967475,21.8116668065389,32.75833288828532,27.246666590372723,21.735000292460125,14.056425236237416,14.056425236237416,725.4144907096285,24.513971953437867,308.6693418976365,1.0203728138219208,229.03325440356735,3.4921331028456344e-14,78788.90802615111,1,1,1,0.9999999999999999,2020-07-03,2020-07-08,185,6,190
12,8,1.7442856832806553,1.7442856832806553,25.148571286882675,34.63999993460519,28.132142748151505,21.624285561697825,13.748120271639165,13.748120271639165,821.6513326111027,25.325453225666482,292.09680229380257,0.9971120268037659,223.94306369482135,2.5103884456935263e-15,78762.4576811528,1,1,1,0.9999999999999999,2020-07-09,2020-07-15,191,7,197
12,9,2.2033333710084357,2.2033333710084357,22.708889113532173,35.190555572509766,28.75388897789849,22.317222383287216,14.200500550288297,14.200500550288297,1077.260342516292,27.376087184841225,262.0148953005136,0.79804773722917,225.7293570760566,5.946564838112709e-17,78716.4026971621,0.9964166641235351,1,0.9964166641235351,1,2020-07-16,2020-08-02,198,18,215
12,10,4.223999977111816,4.223999977111816,22.361999893188475,34.657999420166014,27.984999656677246,21.311999893188478,14.477644935071469,14.477644935071469,1149.6485671916491,27.76418232022305,254.5131134089204,0.8459789042099908,230.50732401980866,1.3542001868807034e-19,78682.09794309671,1,1,1,1,2020-08-03,2020-08-07,216,5,220
12,11,5.620666581019759,5.620666581019759,20.036666615804037,33.31666666666667,27.170333353678384,21.024000040690105,13.508529157431921,13.508529157431921,1149.6485671916491,27.583573048608024,262.85983761384824,0.5865074987605511,232.55522889818397,7.231178681298685e-21,78794.16535226736,0.06666666666666667,1,1,1,2020-08-08,2020-08-22,221,15,235
13,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
13,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
13,3,2.1799999804729047,2.1799999804729047,22.16352939605713,25.502941243788776,20.02661767426659,14.550294104744406,9.469652030059107,9.469652030059107,321.96816902200965,19.81582943512573,348.96174964731324,42.86085392716007,200.76101200765547,1.129465324192925,78926.28108185211,0.8328235324691323,1,0.8328235324691323,1,2020-05-05,2020-06-07,126,34,159
13,4,3.660000022687018,3.660000022687018,21.62799987792969,27.826000022888184,22.777499961853028,17.728999900817872,11.191938736116855,11.191938736116855,433.8875563831782,22.791663672327598,339.42021756439476,1.1283230832627813,240.36663277780863,8.057250950617425e-9,78872.23774912702,0.9835000038146973,1,0.9835000038146973,0.9999999999999999,2020-06-08,2020-06-17,160,10,169
13,5,3.4349999390542507,3.4349999390542507,20.91374981403351,30.758749961853027,25.25437492132187,19.74999988079071,12.7479008897109,12.7479008897109,637.8539706185525,23.17952574532708,325.2958763834825,1.0654484452884792,235.3928372298194,1.622029586159643e-11,78826.53372824079,1,1,1,1,2020-06-18,2020-07-03,170,16,185
13,6,0.9800000190734864,0.9800000190734864,24.510000228881836,35.0099983215332,29.22499942779541,23.440000534057617,13.366580739237271,13.366580739237271,651.2205513577898,24.00727963037243,307.6389735462819,1.0321071442649477,230.84078529521412,5.1331095873637224e-14,78795.43672417864,1,1,1,1,2020-07-04,2020-07-04,186,1,186
13,7,4.029999972941975,4.029999972941975,21.53000036875407,32.609999656677246,27.16333325703939,21.71666685740153,13.847147730090365,13.847147730090365,734.3034377383318,24.80458204405779,306.3058896996771,1.0105311874379355,227.9204969645808,1.499463968546684e-14,78781.0511737776,1,1,1,0.9999999999999999,2020-07-05,2020-07-10,187,6,192
13,8,1.0828571423356022,1.0828571423356022,25.62999997820173,35.24285725184849,28.47000013078962,21.69714300973075,13.18996317473218,13.18996317473218,826.633179961457,25.69743421907464,282.81387416538837,0.9579814463030653,222.78372403762194,1.1044291851652413e-15,78754.9153462282,1,1,1,0.9999999999999999,2020-07-11,2020-07-17,193,7,199
13,9,3.0047368766053726,3.0047368766053726,22.25105275605854,34.879473636024876,28.503684194464434,22.127894752903988,14.246286091034351,14.246286091034351,1097.3126156911096,27.432699633792698,254.74353782804957,0.7862634090868531,224.4962311837018,2.5117032211239613e-17,78710.95022509711,0.9966052607486122,1,0.9966052607486122,1,2020-07-18,2020-08-05,200,19,218
13,10,1.269999973475933,1.269999973475933,23.3149995803833,36.09000015258789,28.883750200271606,21.677500247955322,13.777913235047459,13.777913235047459,1152.4242686312994,27.74741033807469,244.50980511117456,0.7431652678490414,229.128584883457,4.7735280887884643e-20,78678.96535888402,1,1,1,1,2020-08-06,2020-08-09,219,4,222
13,11,6.318666569019357,6.318666569019357,18.897999954223632,32.29466667175293,26.58200003306071,20.86933339436849,13.622825208888848,13.622825208888848,1152.4242686312994,27.204221626837345,259.24329359860786,0.5910698970391486,230.57851762258554,3.303317676043471e-21,78813.0286088866,0.06666666666666667,1,1,1,2020-08-10,2020-08-24,223,15,237
14,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
14,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
14,3,2.1799999804729047,2.1799999804729047,22.16352939605713,25.502941243788776,20.02661767426659,14.550294104744406,9.251373838257015,9.251373838257015,314.5467105007385,19.81583005049156,348.9614489079056,42.86085402098135,200.76272750616562,1.1294653244027208,78926.28108110675,0.8328235324691323,1,0.8328235324691323,1,2020-05-05,2020-06-07,126,34,159
14,4,3.327272747897289,3.327272747897289,21.78727254000577,27.894545468417082,22.746363639831543,17.598181811246004,10.837650043782384,10.837650043782384,433.7608609823447,22.722233913710188,338.40556552359607,1.1264575425383783,240.16317927505136,7.334547169614143e-9,78870.5637393854,0.9850000034679066,1,0.9850000034679066,1,2020-06-08,2020-06-18,160,11,170
14,5,3.2911764143363516,3.2911764143363516,21.309999914730298,31.351176430197324,25.820882292354806,20.290588154512292,12.556673840373593,12.556673840373593,647.2243162686959,23.365462033302173,322.77187887328535,1.0580221047436595,234.57101004030488,8.94188472973127e-12,78821.05489101984,1,1,1,0.9999999999999999,2020-06-19,2020-07-05,171,17,187
14,6,12.449999809265137,12.449999809265137,17.3700008392334,30.559999465942383,26.13999938964844,21.719999313354492,13.999649898396967,13.999649898396967,661.223966167093,24.91027614406152,310.390394790771,1.0024007096483925,229.53643644556823,2.2000698596251704e-14,78787.01441061539,1,1,1,1,2020-07-06,2020-07-06,188,1,188
14,7,1.815714287438563,1.815714287438563,23.251428604125977,33.4528568812779,27.336428506033762,21.22000013078962,13.19636792911414,13.19636792911414,753.598541670892,24.938764021300663,298.1527974994996,1.002373116501383,226.08038813181656,5.748821244289485e-15,78771.47326574194,1,1,1,0.9999999999999999,2020-07-07,2020-07-13,189,7,195
14,8,1.4499999989888497,1.4499999989888497,25.382857186453684,36.44857134137835,29.617857251848495,22.78714316231864,12.654865268103759,12.654865268103759,842.1825985476182,26.47517572785004,270.9671964582451,0.8554504567040997,220.5437830672245,3.2493326155554194e-16,78744.25962323815,0.9907857077462333,1,0.9907857077462333,1,2020-07-14,2020-07-20,196,7,202
14,9,3.146666698364748,3.146666698364748,21.801111221313477,34.54722213745117,28.21083328458998,21.874444431728786,14.342828613372589,14.342828613372589,1100.3535135883246,27.34800618639306,246.74005666010723,0.7740646261294831,221.72006152275662,7.91656329220099e-18,78706.47839644186,1,1,1,1,2020-07-21,2020-08-07,203,18,220
14,10,2.703999990224838,2.703999990224838,20.260000038146973,36.12000045776367,28.99500045776367,21.870000457763673,13.816111211104394,13.816111211104394,1169.434069643847,28.103471979528884,237.24656969619562,0.7140137088995296,226.1663700370478,1.8878285765871422e-20,78677.70776405692,1,1,1,0.9999999999999999,2020-08-08,2020-08-12,221,5,225
14,11,7.551999957983693,7.551999957983693,18.120666567484538,31.19333330790202,26.0056666692098,20.818000030517577,13.894076654192606,13.894076654192606,1169.434069643847,26.57128600734543,262.03459298788414,0.6021387509909615,227.2349031526039,1.0206420562255844e-21,78827.72242375261,0.06666666666666667,1,1,1,2020-08-13,2020-08-27,226,15,240
15,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
15,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
15,3,2.243333313106136,2.243333313106136,22.2072727318966,25.36757584774133,19.888333385640923,14.40909092354052,8.887613699904072,8.887613699904072,293.2912520968344,19.731063059982255,349.368012625794,44.120321985762644,199.5145698305678,1.163691544499672,78927.34471477332,0.8277575789075909,1,0.8277575789075909,1,2020-05-05,2020-06-06,126,33,158
15,4,3.0575000192038715,3.0575000192038715,21.698333104451496,28.067499955495197,22.89999993642171,17.732499917348225,10.597344530872098,10.597344530872098,420.4593864672996,22.713150916706645,338.1555637020381,1.1407901179128794,240.3298661867078,1.271569748511429e-8,78872.28171237269,0.9862500031789144,1,0.9862500031789144,1,2020-06-07,2020-06-18,159,12,170
15,5,3.7515788930223177,3.7515788930223177,20.912105259142425,31.254736749749433,25.83184202093827,20.408947292127106,12.263100054723843,12.263100054723843,653.4582875070524,23.530178447026326,321.40166068784583,1.0522246339770525,234.13275337126092,8.002476478987599e-12,78817.26829502659,1,1,1,1,2020-06-19,2020-07-07,171,19,189
15,6,3.630000114440918,3.630000114440918,18.559999465942383,31.649999618530273,26.34500026702881,21.040000915527344,13.273056899804322,13.273056899804322,666.7313444068568,24.827029442252304,307.7123245227476,1.0067434885125033,228.56446357721825,9.529645143199116e-15,78779.4013707651,1,1,1,0.9999999999999998,2020-07-08,2020-07-08,190,1,190
15,7,1.7442856832806553,1.7442856832806553,25.148571286882675,34.63999993460519,28.132142748151505,21.624285561697825,12.667446621059813,12.667446621059813,755.4034707542756,25.15965906310883,289.67326377038233,0.979726285227495,225.1159513804507,2.513260149683026e-15,78763.69873099169,1,1,1,0.9999999999999999,2020-07-09,2020-07-15,191,7,197
15,8,1.6042857351047652,1.6042857351047652,24.497143064226425,36.51571437290737,29.612143107822963,22.70857184273856,12.374355741001946,12.374355741001946,842.0239609412891,26.943880427558984,262.6983385161023,0.7755339626287018,219.4548118446828,1.4430841763803736e-16,78737.74272109957,0.9907857077462333,1,0.9907857077462333,0.9999999999999999,2020-07-16,2020-07-22,198,7,204
15,9,2.8622222453769712,2.8622222453769712,22.053333388434517,34.68999989827474,28.270833280351425,21.851666662428116,14.126577905106627,14.126577905106627,1096.3023632332083,27.270009718600583,240.40375905767291,0.7579946786965378,220.3952270209307,3.544886819216556e-18,78703.07157314452,1,1,1,1,2020-07-23,2020-08-09,205,18,222
15,10,7.93999985853831,7.93999985853831,18.401666800181072,34.36166636149088,28.18333339691162,22.005000432332356,14.822528317922353,14.822528317922353,1185.2375331407425,27.8443298762733,237.4163585668029,0.8148249216824538,224.87447398351733,7.552614020420114e-21,78676.36799176947,1,1,1,1,2020-08-10,2020-08-15,223,6,228
15,11,5.915333338206013,5.915333338206013,17.779999923706054,30.912000147501626,25.9296667098999,20.947333272298177,14.010046315013568,14.010046315013568,1185.2375331407425,26.098769005922573,262.26293506307525,0.627621585003074,225.83621164488702,3.1591242103321867e-22,78834.05455429007,0.06666666666666667,1,1,1,2020-08-16,2020-08-30,229,15,243
16,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
16,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
16,3,2.2990624788799323,2.2990624788799323,22.298437476158142,25.226875066757202,19.743906296789646,14.26093752682209,8.52806499931659,8.52806499931659,272.8980799781308,19.641411974743185,349.70291356023836,45.45588335448759,198.1827656021919,1.200056901476189,78928.36659114274,0.8223750032484531,1,0.8223750032484531,1,2020-05-05,2020-06-05,126,32,157
16,4,2.6814285874632855,2.6814285874632855,21.627142769949778,28.414999961853027,23.177142756325857,17.93928555079869,10.426485667869013,10.426485667869013,418.86887932829694,22.670775201262135,337.2854301849562,1.1550098457078752,240.3681790513818,2.0652606674926983e-8,78872.28586501749,0.9882142884390694,1,0.9882142884390694,1,2020-06-06,2020-06-19,158,14,171
16,5,3.9221052155878984,3.9221052155878984,20.672631514699834,31.282105194894893,25.89368418643349,20.50526317797209,11.894261619058112,11.894261619058112,644.8598500904012,23.65661430866992,320.344770105517,1.0476962182865885,233.54773521974937,4.71977120273742e-12,78813.61280816101,1,1,1,0.9999999999999999,2020-06-20,2020-07-08,172,19,190
16,6,4.429999828338623,4.429999828338623,23.3700008392334,34.0099983215332,28.114998817443848,22.219999313354492,12.5266960030726,12.5266960030726,657.3865460934738,24.725026184528257,305.9230385179344,1.0080057545777907,227.8802096166277,6.2940363882504515e-15,78775.80814285559,1,1,1,1,2020-07-09,2020-07-09,191,1,191
16,7,1.154285709506699,1.154285709506699,25.541428429739817,34.87999997820173,28.26857144492013,21.657142911638534,12.234994740832578,12.234994740832578,743.0315092793019,25.315168331843562,284.31685108276804,0.9639451616479338,224.41719090752025,1.6663478848927918e-15,78760.10381008316,1,1,1,1,2020-07-10,2020-07-16,192,7,198
