ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
26,8,2.108181747523221,2.108181747523221,16.629547465931285,25.066363941539418,19.598636497150768,14.130909052762119,9.821090146561103,9.821090146561103,866.4643009540921,0.9114545475352894,1,0.9114545475352894,1,2019-08-30,2019-09-09,242,11,252
26,9,1.115294147940243,1.115294147940243,15.379833614124971,28.219412074369544,21.890882464016187,15.562352853662828,11.928424371034959,11.928424371034959,1069.2475152616869,0.964735294790829,1,0.964735294790829,1,2019-09-10,2019-09-26,253,17,269
26,10,3.168000030517578,3.168000030517578,12.474847030639648,29.30399971008301,22.70599994659424,16.108000183105467,12.552097963100671,12.552097963100671,1132.00800507719,0.9751999950408936,1,0.9751999950408936,1,2019-09-27,2019-10-01,270,5,274
26,11,0.8146666685740153,0.8146666685740153,12.451291465759278,20.5706667582194,13.832000081737837,7.0933334052562715,3.998032507515376,3.998032507515376,1132.00800507719,0.06666666666666667,1,0.389333340326945,1,2019-10-02,2019-10-16,275,15,289
27,1,5.66600005030632,5.66600005030632,19.838744799296062,24.23800017038981,18.16499999364217,12.091999816894532,8.265156175811688,8.265156175811688,0,0,1,0.7880333296457926,1,2019-05-21,2019-06-04,141,15,155
27,2,0,0,24.077903747558594,27.273332595825195,20.90333302815755,14.533333460489908,10.903333028157551,10.903333028157551,0,0,1,0.9958333174387614,1,2019-06-05,2019-06-07,156,3,158
27,3,3.2205881791956283,3.2205881791956283,19.752322225009692,27.092059023240033,21.796470726237576,16.500882429235123,7.007645326405501,7.007645326405501,238.25994109778708,0.9135147066677318,1,0.9135147066677318,1,2019-06-08,2019-07-11,159,34,192
27,4,2.217826117639956,2.217826117639956,19.810755190641984,28.981739127117656,23.365652146546736,17.74956516597582,9.435538756245318,9.435538756245318,455.27733249142955,0.9888695654661759,1,0.9888695654661759,1,2019-07-12,2019-08-03,193,23,215
27,5,2.507500045001507,2.507500045001507,18.200847685337067,28.398124933242798,22.665937393903732,16.933749854564667,11.609615908780995,11.609615908780995,641.0311870319255,1,1,1,1,2019-08-04,2019-08-19,216,16,231
27,6,1.8700000047683716,1.8700000047683716,13.608142852783203,26.770000457763672,23.039999961853027,19.309999465942383,13.039999961853026,13.039999961853026,654.0711869937785,1,1,1,1,2019-08-20,2019-08-20,232,1,232
27,7,2.03699996471405,2.03699996471405,16.949739265441895,25.970000076293946,20.311999988555907,14.65399990081787,10.475862869521379,10.475862869521379,758.8298156889922,0.9432500123977662,1,0.9432500123977662,0.9999999999999999,2019-08-21,2019-08-30,233,10,242
27,8,0.5200000134381381,0.5200000134381381,16.443175402554598,24.69454574584961,19.235454646023836,13.776363546198064,9.463371026135576,9.463371026135576,862.9268969764836,0.8565454569729892,1,0.8565454569729892,1,2019-08-31,2019-09-10,243,11,253
27,9,9.24631567377793,9.24631567377793,12.690038957093892,26.315263145848323,20.858421024523285,15.401578903198242,10.944916008314962,10.944916008314962,1070.8803011344676,0.9346052571346886,1,0.9346052571346886,0.9999999999999999,2019-09-11,2019-09-29,254,19,272
27,10,1.1157142775399345,1.1157142775399345,10.567961011614118,23.297143118722097,18.516428674970353,13.73571423121861,9.478300516489574,9.478300516489574,1137.2284047498947,0.6849285806928362,1,0.6849285806928362,1,2019-09-30,2019-10-06,273,7,279
27,11,1.9659999847412108,1.9659999847412108,11.80967747370402,17.28133347829183,10.935000083222986,4.588666688154141,2.412152405744442,2.412152405744442,1137.2284047498947,0.033533334732055664,1,0.20360000610351564,1,2019-10-07,2019-10-21,280,15,294
28,1,6.5860000650087995,6.5860000650087995,19.37279879252116,24.54133364359538,18.570000187555948,12.59866673151652,8.771553940664928,8.771553940664928,0,0,1,0.7704666757583618,1,2019-05-14,2019-05-28,134,15,148
28,2,6.416666428248088,6.416666428248088,18.08707110087077,25.869999567667644,20.524999618530273,15.179999669392904,10.524999618530273,10.524999618530273,0,0,1,0.9996666590372721,1,2019-05-29,2019-05-31,149,3,151
28,3,3.337058805367526,3.337058805367526,20.676400240729837,27.2044116749483,21.68617645431967,16.167941233691046,7.231372481212688,7.231372481212688,245.86666436123144,0.9320294099695542,1,0.9320294099695542,1,2019-06-01,2019-07-04,152,34,185
28,4,2.365454532883384,2.365454532883384,20.472078930247914,30.499090974981137,24.57772729613564,18.65636361729015,9.634020745168396,9.634020745168396,457.81512075493623,0.9950681794773448,1,0.9950681794773448,1,2019-07-05,2019-07-26,186,22,207
28,5,1.7588234508738798,1.7588234508738798,21.11136672076057,29.127058814553653,22.532058771918802,15.937058729283951,10.720932887612152,10.720932887612152,640.0709798443426,1,1,1,1,2019-07-27,2019-08-12,208,17,224
28,6,0,0,14.088802337646484,28.020000457763672,24.09000015258789,20.15999984741211,13.38784066555326,13.38784066555326,653.4588205098959,1,1,1,1,2019-08-13,2019-08-13,225,1,225
28,7,2.611250013113022,2.611250013113022,16.199302911758423,29.34375,23.581875026226044,17.820000052452087,13.339391952356857,13.339391952356857,760.1739561287508,1,1,1,0.9999999999999999,2019-08-14,2019-08-21,226,8,233
28,8,5.006999826431274,5.006999826431274,16.54001235961914,25.871999740600586,20.355499935150146,14.839000129699707,10.50206566403091,10.50206566403091,865.19461276906,0.9640500020980836,1,0.9640500020980836,1,2019-08-22,2019-08-31,234,10,243
28,9,1.5857894295140316,1.5857894295140316,16.214904182835628,27.404736870213558,21.27605260045905,15.147368330704538,11.29435710455587,11.29435710455587,1079.7873977556212,0.9533947392513877,1,0.9533947392513877,1,2019-09-01,2019-09-19,244,19,262
28,10,1.9879999160766602,1.9879999160766602,13.740925216674805,27.940000152587892,21.741000080108645,15.542000007629394,11.915782934414148,11.915782934414148,1139.3663124276918,0.9584000110626221,1,0.9584000110626221,1,2019-09-20,2019-09-24,263,5,267
28,11,1.5620000123977662,1.5620000123977662,12.936380577087402,25.178666559855145,18.76833330790202,12.358000055948894,8.270792182101012,8.270792182101012,1139.3663124276918,0.05703333218892415,1,0.7476666641235352,1,2019-09-25,2019-10-09,268,15,282
29,1,11.101333379745483,11.101333379745483,20.9015598932902,27.074000040690105,21.296666685740153,15.519333330790202,11.180407933522861,11.180407933522861,0,0,1,0.9498666604359945,1,2019-05-25,2019-06-08,145,15,159
29,2,1.1725000143051147,1.1725000143051147,21.803569793701172,25.22499942779541,19.22374975681305,13.222500085830688,9.22374975681305,9.22374975681305,0,0,1,0.9124999761581422,1,2019-06-09,2019-06-12,160,4,163
29,3,5.338214248418808,5.338214248418808,19.56390130519867,29.517142908913748,24.11035713127681,18.703571353639877,8.619892409735376,8.619892409735376,241.3569874725905,0.9807857155799866,1,0.9807857155799866,1,2019-06-13,2019-07-10,164,28,191
29,4,3.8690475963410877,3.8690475963410877,20.3093352999006,30.700952439081103,24.87404761995588,19.04714280083066,10.125834386794281,10.125834386794281,453.99950959527047,0.9910714331127348,1,0.9910714331127348,0.9999999999999999,2019-07-11,2019-07-31,192,21,212
29,5,2.727142878941127,2.727142878941127,18.803412233080184,29.907857213701522,24.586071491241455,19.26428576878139,12.943110955831985,12.943110955831985,635.2030629769182,1,1,1,0.9999999999999999,2019-08-01,2019-08-14,213,14,226
29,6,22.020000457763672,22.020000457763672,13.582944869995115,24.579999923706055,19.960000038146973,15.34000015258789,9.696604542136292,9.696604542136292,644.8996675190544,0.9960000038146972,1,0.9960000038146972,1,2019-08-15,2019-08-15,227,1,227
29,7,4.42249995470047,4.42249995470047,15.898973405361176,29.09375023841858,23.867499887943268,18.641249537467957,13.612462515094474,13.612462515094474,753.7993676398103,1,1,1,1,2019-08-16,2019-08-23,228,8,235
29,8,6.837999832630158,6.837999832630158,15.810722875595093,25.492000007629393,20.41899995803833,15.345999908447265,10.398685252204537,10.398685252204537,857.7862201618557,0.9605999946594238,1,0.9605999946594238,1,2019-08-24,2019-09-02,236,10,245
29,9,1.7275000214576721,1.7275000214576721,16.27777871489525,29.766249775886536,23.776249796152115,17.786249816417694,13.200804878570885,13.200804878570885,1068.99909821899,0.9996875017881394,1,0.9996875017881394,1,2019-09-03,2019-09-18,246,16,261
29,10,10.947999668121337,10.947999668121337,10.062520170211792,26.852000045776368,22.600999927520753,18.34999980926514,12.562252892951966,12.562252892951966,1131.81036268375,0.9794999980926514,1,0.9794999980926514,0.9999999999999999,2019-09-19,2019-09-23,262,5,266
29,11,11.181333255767822,11.181333255767822,11.724898465474446,23.25799992879232,17.449666627248128,11.641333325703938,6.945710216299494,6.945710216299494,1131.81036268375,0.06666666666666667,1,0.6583999983469645,1,2019-09-24,2019-10-08,267,15,281
30,1,3.754666699965795,3.754666699965795,20.13730583190918,28.208666610717774,22.420000012715658,16.63133341471354,12.322645343662103,12.322645343662103,0,0,1,0.9988666693369548,1,2019-05-22,2019-06-05,142,15,156
30,2,0,0,20.691579818725586,29.005000114440918,24.019999980926514,19.03499984741211,14.019999980926514,14.019999980926514,0,0,1,1,1,2019-06-06,2019-06-07,157,2,158
30,3,5.12357143844877,5.12357143844877,19.459701946803502,28.280714307512557,23.281964250973292,18.28321419443403,8.6194836662903,8.6194836662903,241.34554265612843,0.9739107148987907,1,0.9739107148987907,1,2019-06-08,2019-07-05,159,28,186
30,4,1.3800000071525573,1.3800000071525573,20.84837908744812,31.02150011062622,25.67625002861023,20.33099994659424,10.861436743934256,10.861436743934256,458.5742775348136,1,1,1,1,2019-07-06,2019-07-25,187,20,206
30,5,1.3213333447774251,1.3213333447774251,20.426890500386556,30.300666681925456,24.470333290100097,18.63999989827474,12.375906957281112,12.375906957281112,644.2128818940304,1,1,1,0.9999999999999999,2019-07-26,2019-08-09,207,15,221
30,6,0,0,21.0039119720459,32.689998626708984,26.32499885559082,19.959999084472656,14.035894521492615,14.035894521492615,658.248776415523,1,1,1,0.9999999999999996,2019-08-10,2019-08-10,222,1,222
30,7,6.988571439470563,6.988571439470563,17.41448143550328,30.18142863682338,25.105714389256068,20.030000141688756,14.182176442554,14.182176442554,757.524011513401,1,1,1,0.9999999999999999,2019-08-11,2019-08-17,223,7,229
30,8,6.738749772310257,6.738749772310257,14.35269021987915,29.19125008583069,24.585000038146973,19.978749990463257,13.928094351629912,13.928094351629912,868.9487663264404,1,1,1,1,2019-08-18,2019-08-25,230,8,237
30,9,6.847058801090016,6.847058801090016,15.654298361609964,28.116470336914063,22.90735284019919,17.698235343484317,12.641767271298521,12.641767271298521,1083.8588099385152,0.9922352959127987,1,0.9922352959127987,0.9999999999999999,2019-08-26,2019-09-11,238,17,254
30,10,0,0,16.639485359191895,29.940000534057617,23.9099999666214,17.87999939918518,13.311578672634063,13.311578672634063,1137.1051246290515,1,1,1,1,2019-09-12,2019-09-15,255,4,258
30,11,3.0206666787465415,3.0206666787465415,13.25394336382548,29.420666631062826,23.943666617075603,18.466666603088377,12.24583337645054,12.24583337645054,1137.1051246290515,0.06666666666666667,1,0.9870333290100097,1,2019-09-16,2019-09-30,259,15,273
31,1,3.579333265622457,3.579333265622457,18.758621184031167,20.56666660308838,14.277666619420051,7.988666635751724,5.2060626457936445,5.2060626457936445,0,0,1,0.42060000101725264,1,2019-05-05,2019-05-19,125,15,139
31,2,17.96750035881996,17.96750035881996,17.40019178390503,19.103750109672546,13.973125010728836,8.842499911785126,4.794413965724781,4.794413965724781,0,0,1,0.44849999845027927,1,2019-05-20,2019-05-27,140,8,147
31,3,3.436666680706872,3.436666680706872,20.659084293577408,27.17583327823215,21.11694441901313,15.058055559794107,6.646431253170787,6.646431253170787,239.2715251141483,0.8949027710490757,1,0.8949027710490757,1,2019-05-28,2019-07-02,148,36,183
31,4,5.531304380168086,5.531304380168086,19.55790254344111,30.0021738798722,24.319782630256984,18.63739138064177,9.315945392652107,9.315945392652107,453.5382691451469,0.9960869561070982,1,0.9960869561070982,0.9999999999999999,2019-07-03,2019-07-25,184,23,206
31,5,7.324375152587891,7.324375152587891,18.049165904521942,29.380625128746033,23.95625004172325,18.53187495470047,11.646286883930127,11.646286883930127,639.8788592880289,1,1,1,1,2019-07-26,2019-08-10,207,16,222
31,6,20.5,20.5,12.222442626953123,29.25,24.989999771118164,20.729999542236328,13.82444850107697,13.82444850107697,653.7033077891059,1,1,1,1,2019-08-11,2019-08-11,223,1,223
31,7,3.665000081062317,3.665000081062317,18.677572011947632,27.892500162124634,22.251250088214874,16.610000014305115,11.874639861399343,11.874639861399343,748.7004266803007,0.9873125076293945,1,0.9873125076293945,0.9999999999999999,2019-08-12,2019-08-19,224,8,231
31,8,13.996363813226873,13.996363813226873,14.27909231185913,25.33909104087136,20.608181823383678,15.877272605895996,10.620819378750433,10.620819378750433,865.5294398465554,0.9493181792172519,1,0.9493181792172519,1,2019-08-20,2019-08-30,232,11,242
31,9,1.1488235066918766,1.1488235066918766,16.590282945071948,28.06470579259536,22.082058766308954,16.099411740022546,11.931199012221308,11.931199012221308,1068.3598230543178,0.9713823514826158,1,0.9713823514826158,1,2019-08-31,2019-09-16,243,17,259
31,10,0,0,14.646504402160645,30.410000324249268,24.826250076293945,19.242499828338623,14.438815153241157,14.438815153241157,1126.1150836672823,1,1,1,1,2019-09-17,2019-09-20,260,4,263
31,11,2.200666642189026,2.200666642189026,13.261324501037597,22.827999877929688,16.75833330154419,10.688666725158692,5.993809431676071,5.993809431676071,1126.1150836672823,0.06666666666666667,1,0.6019000005722046,1,2019-09-21,2019-10-05,264,15,278
32,1,3.721333305040995,3.721333305040995,18.75390078226725,21.25399964650472,15.310666465759278,9.367333285013835,5.851109361507694,5.851109361507694,0,0,1,0.5143999878565471,1,2019-05-09,2019-05-23,129,15,143
32,2,4.563333352406819,4.563333352406819,19.494322141011555,26.773333231608074,20.46833340326945,14.163333574930826,10.46833340326945,10.46833340326945,0,0,1,0.937666670481364,1,2019-05-24,2019-05-26,144,3,146
32,3,5.619473658109966,5.619473658109966,19.625087537263568,25.84394736039011,20.321315715187474,14.798684069984837,6.453074704481399,6.453074704481399,245.2168387702932,0.8882105262655962,1,0.8882105262655962,1,2019-05-27,2019-07-03,147,38,184
32,4,8.276363600384105,8.276363600384105,19.19778737154874,29.47363636710427,24.039318236437712,18.60500010577115,9.464486041669565,9.464486041669565,453.43553168702374,0.9934318174015392,1,0.9934318174015392,0.9999999999999999,2019-07-04,2019-07-25,185,22,206
32,5,2.0083333121405706,2.0083333121405706,20.817986329396565,28.419999864366318,22.324999941719902,16.230000019073486,10.448441027807172,10.448441027807172,641.5074701875528,0.9987222194671631,1,0.9987222194671631,0.9999999999999999,2019-07-26,2019-08-12,207,18,224
32,6,27.290000915527344,27.290000915527344,10.13073444366455,24.920000076293945,21.49499988555908,18.06999969482422,10.85936823431381,10.85936823431381,652.3668384218666,1,1,1,1,2019-08-13,2019-08-13,225,1,225
32,7,2.836250066757202,2.836250066757202,17.3480304479599,29.078749895095825,23.584375023841858,18.09000015258789,13.284242465288859,13.284242465288859,758.6407781441776,1,1,1,1,2019-08-14,2019-08-21,226,8,233
32,8,2.004545428536155,2.004545428536155,16.176699378273703,24.402727300470527,19.131363608620383,13.859999916770242,9.411820167119936,9.411820167119936,862.170799982497,0.8949545426802202,1,0.8949545426802202,0.9999999999999999,2019-08-22,2019-09-01,234,11,244
32,9,0.9395000219345093,0.9395000219345093,17.078465366363524,26.892000007629395,20.353749990463257,13.815499973297118,10.574877221023142,10.574877221023142,1073.6683444029595,0.9291750025749207,1,0.9291750025749207,1,2019-09-02,2019-09-21,245,20,264
32,10,0.25333334008852637,0.25333334008852637,15.677614688873291,26.62166690826416,19.235833485921223,11.850000063578287,10.165885426825284,10.165885426825284,1134.6636569639113,0.8281666755676269,1,0.8281666755676269,0.9999999999999999,2019-09-22,2019-09-27,265,6,270
32,11,3.8953333059946695,3.8953333059946695,11.492263762156169,23.827333196004233,17.404999891916912,10.98266658782959,7.03060728114903,7.03060728114903,1134.6636569639113,0.06666666666666667,1,0.6298999881744385,1,2019-09-28,2019-10-12,271,15,285
33,1,3.01933340827624,3.01933340827624,20.56357898712158,28.41800003051758,22.61366662979126,16.80933322906494,12.550348163685799,12.550348163685799,0,0,1,0.9897999986012777,1,2019-05-28,2019-06-11,148,15,162
33,2,7.992500260472298,7.992500260472298,21.74897861480713,25.259999752044678,18.30999994277954,11.360000133514404,8.32160891545564,8.32160891545564,0,0,1,0.8283750057220459,1,2019-06-12,2019-06-15,163,4,166
33,3,7.664838751717921,7.664838751717921,18.36718060893397,30.64677398435531,25.33258056640625,20.01838714845719,8.413116893742293,8.413116893742293,260.8066237060112,1,1,1,1,2019-06-16,2019-07-16,167,31,197
33,4,0.292857153075082,0.292857153075082,21.138346944536483,30.794762021019345,24.876666682107107,18.958571343194873,10.281741614643556,10.281741614643556,476.7231976135259,1,1,1,1,2019-07-17,2019-08-06,198,21,218
33,5,3.5777777168485856,3.5777777168485856,17.496263133154976,29.99722237057156,24.43777781062656,18.87833325068156,13.083896853627106,13.083896853627106,712.2333409788138,1,1,1,0.9999999999999999,2019-08-07,2019-08-24,219,18,236
33,6,1.4900000095367432,1.4900000095367432,18.955089569091797,26.81999969482422,21.105000019073486,15.390000343322754,11.105000019073486,11.105000019073486,723.3383409978873,1,1,1,1,2019-08-25,2019-08-25,237,1,237
33,7,0.3700000047683716,0.3700000047683716,16.96387062072754,28.68000011444092,23.08450002670288,17.488999938964845,13.064425262365937,13.064425262365937,853.9825936215466,1,1,1,1,2019-08-26,2019-09-04,238,10,247
33,8,0.4610000133514404,0.4610000133514404,17.899616527557374,30.172999763488768,23.26249990463257,16.352000045776368,12.530321471698285,12.530321471698285,979.2858083385296,0.9947500038146972,1,0.9947500038146972,1,2019-09-05,2019-09-14,248,10,257
33,9,0.9294736761795847,0.9294736761795847,14.690637513210898,30.757368388928864,23.829210507242305,16.901052625555742,13.032718509803633,13.032718509803633,1226.9074600247986,0.9936578976480585,1,0.9936578976480585,0.9999999999999999,2019-09-15,2019-10-03,258,19,276
33,10,2.5600000381469727,2.5600000381469727,12.661645603179933,22.867999649047853,16.288999938964846,9.710000228881835,7.741429388446808,7.741429388446808,1265.6146069670326,0.6288999938964844,1,0.6288999938964844,0.9999999999999999,2019-10-04,2019-10-08,277,5,281
33,11,6.766666666666667,6.766666666666667,11.98756160736084,19.65133310953776,12.299333175023397,4.947333240509034,3.308738296451221,3.308738296451221,1265.6146069670326,0.037633330027262366,1,0.25466665148735046,1,2019-10-09,2019-10-23,282,15,296
34,1,5.366666598121325,5.366666598121325,19.32257760365804,26.036000124613444,20.628000100453693,15.220000076293946,10.660907076676686,10.660907076676686,0,0,1,0.891366662979126,1,2019-05-18,2019-06-01,138,15,152
34,2,0,0,24.703421274820965,26.22333335876465,19.734999974568687,13.24666659037272,9.734999974568685,9.734999974568685,0,0,1,0.9233333269755046,1,2019-06-02,2019-06-04,153,3,155
34,3,3.779487186517471,3.779487186517471,20.3123412499061,28.633589720114685,23.061538488436966,17.48948725675925,6.777045171165577,6.777045171165577,264.3047616754575,0.968012819534693,1,0.968012819534693,1,2019-06-05,2019-07-13,156,39,194
34,4,1.1769565058791118,1.1769565058791118,20.607548257578973,29.768695499586023,23.830217299254045,17.891739098922066,9.081033976498363,9.081033976498363,473.1685431349198,1,1,1,0.9999999999999999,2019-07-14,2019-08-05,195,23,217
34,5,2.608095211642129,2.608095211642129,16.905327479044598,28.13428579057966,22.697142941611155,17.26000009264265,11.505637290931094,11.505637290931094,714.7869262444726,0.9926428613208589,1,0.9926428613208589,0.9999999999999999,2019-08-06,2019-08-26,218,21,238
34,6,0,0,17.03022575378418,27.530000686645508,22.445000648498535,17.360000610351563,12.445000648498535,12.445000648498535,727.2319268929712,1,1,1,1,2019-08-27,2019-08-27,239,1,239
34,7,1.5838461839235745,1.5838461839235745,16.745107357318584,25.82076908991887,20.19538453909067,14.56999998826247,10.336906331404816,10.336906331404816,861.6117092012338,0.9565384571368878,1,0.9565384571368878,1,2019-08-28,2019-09-09,240,13,252
34,8,0.5199999941719903,0.5199999941719903,16.623257425096302,29.86222267150879,23.294444613986546,16.726666556464302,13.13428095351855,13.13428095351855,979.8202377829008,1,1,1,0.9999999999999999,2019-09-10,2019-09-18,253,9,261
34,9,2.9491999983787536,2.9491999983787536,13.15262596130371,25.26839973449707,18.69519982814789,12.121999921798706,9.980875667033434,9.980875667033434,1229.3421294587367,0.7321799883842468,1,0.7321799883842468,1,2019-09-19,2019-10-13,262,25,286
34,10,0.9528571282114301,0.9528571282114301,11.745695795331683,17.24857153211321,10.379285778318133,3.510000024523054,5.5265460059791804,5.5265460059791804,1268.027951500591,0.09350000619888306,1,0.09350000619888306,0.9999999999999999,2019-10-14,2019-10-20,287,7,293
34,11,7.21799996693929,7.21799996693929,7.591193087895711,12.142666784922282,7.469333386421204,2.7959999879201254,0.7078315337449312,0.7078315337449312,1268.027951500591,0.03059999783833822,1,0.04643333594004313,1,2019-10-21,2019-11-04,294,15,308
35,1,4.3406666596730545,4.3406666596730545,19.53989232381185,26.686000061035156,21.098000113169352,15.510000165303548,11.098000113169352,11.098000113169352,0,0,1,0.9699333413441976,1,2019-05-26,2019-06-09,146,15,160
35,2,0.20999999046325685,0.20999999046325685,23.346224212646487,23.649999618530273,17.580999755859374,11.511999893188475,7.6357174251794815,7.6357174251794815,0,0,1,0.7541999816894531,1,2019-06-10,2019-06-14,161,5,165
35,3,3.2813888721995883,3.2813888721995883,20.267797655529446,29.626111295488144,24.108333441946243,18.59055558840434,7.39351138429038,7.39351138429038,266.16640983445376,0.9820972243944804,1,0.9820972243944804,1,2019-06-15,2019-07-20,166,36,201
35,4,2.2078260546145234,2.2078260546145234,21.148321649302606,28.55695641559103,22.139782532401707,15.72260864921238,8.984612386259387,8.984612386259387,472.8124947184196,0.9934130419855532,1,0.9934130419855532,0.9999999999999999,2019-07-21,2019-08-12,202,23,224
35,5,5.267142835117522,5.267142835117522,16.009087199256534,27.130476179577055,21.728571369534446,16.32666655949184,11.246288438060402,11.246288438060402,708.984551917688,0.9808095205397833,1,0.9808095205397833,0.9999999999999999,2019-08-13,2019-09-02,225,21,245
35,6,1.8899999856948853,1.8899999856948853,18.993682861328125,28.329999923706055,21.764999866485596,15.199999809265137,11.7649998664856,11.7649998664856,720.7495517841736,1,1,1,1,2019-09-03,2019-09-03,246,1,246
35,7,0.5858333508173624,0.5858333508173624,16.790528853734333,27.15500036875407,21.15541684627533,15.15583332379659,11.213639170842866,11.213639170842866,855.313221834288,0.9270416696866354,1,0.9270416696866354,1,2019-09-04,2019-09-15,247,12,258
35,8,1.0845454822887073,1.0845454822887073,15.01679567857222,27.399091200395063,21.036363688382234,14.673636176369406,11.25017790020921,11.25017790020921,979.0651787365892,0.945500001040372,1,0.945500001040372,0.9999999999999999,2019-09-16,2019-09-26,259,11,269
35,9,3.133235307300792,3.133235307300792,10.916800197433023,19.762941192178165,13.585588275947991,7.408235359717818,7.272193930943146,7.272193930943146,1226.3197723886562,0.350808827140752,1,0.350808827140752,1,2019-09-27,2019-10-30,270,34,303
35,10,0.7524999976158142,0.7524999976158142,8.133010774850845,9.012500047683716,3.9250000274041668,-1.1624999928753823,5,5,1266.3197723886562,0,1,0,1,2019-10-31,2019-11-07,304,8,311
35,11,0.7913333535194397,0.7913333535194397,7.606074635187785,4.951999950408935,-0.11400002638498954,-5.180000003178915,0.07593343326821926,0.07593343326821926,1266.3197723886562,0,1,0,1,2019-11-08,2019-11-22,312,15,326
36,1,6.5860000650087995,6.5860000650087995,19.37279879252116,24.54133364359538,18.570000187555948,12.59866673151652,8.771553940664928,8.771553940664928,0,0,1,0.7704666757583618,1,2019-05-14,2019-05-28,134,15,148
36,2,6.416666428248088,6.416666428248088,18.08707110087077,25.869999567667644,20.524999618530273,15.179999669392904,10.524999618530273,10.524999618530273,0,0,1,0.9996666590372721,1,2019-05-29,2019-05-31,149,3,151
36,3,3.062558125617892,3.062558125617892,21.028823364612666,27.994883603827898,22.278139491413913,16.561395378999933,6.255570114022443,6.255570114022443,268.989514902965,0.9462558125340661,1,0.9462558125340661,1,2019-06-01,2019-07-13,152,43,194
36,4,2.2617390777753745,2.2617390777753745,20.292128604391348,29.734348048334535,23.721521833668586,17.708695619002633,8.788912042209693,8.788912042209693,471.134491873788,0.9952826064565907,1,0.9952826064565907,0.9999999999999999,2019-07-14,2019-08-05,195,23,217
36,5,3.9357141880762008,3.9357141880762008,17.340411140805198,28.322857084728422,22.47261903399513,16.622380983261834,11.204652986902396,11.204652986902396,706.4322045987382,0.9896904786427816,1,0.9896904786427816,0.9999999999999999,2019-08-06,2019-08-26,218,21,238
36,6,0,0,16.593835830688477,26.524999618530273,21.31249976158142,16.09999990463257,11.312499761581421,11.312499761581421,729.057204121901,0.9677500009536744,1,0.9677500009536744,0.9999999999999999,2019-08-27,2019-08-28,239,2,240
36,7,1.676153769859901,1.676153769859901,16.72389426598182,25.831538420457107,19.981923029972958,14.132307639488808,10.149181929114231,10.149181929114231,860.996569200386,0.9258461548731878,1,0.9258461548731878,1,2019-08-29,2019-09-10,241,13,253
36,8,0.8340000152587891,0.8340000152587891,16.148083114624022,29.293999862670898,22.636999893188477,15.979999923706055,12.478546731753946,12.478546731753946,985.7820365179256,1,1,1,1,2019-09-11,2019-09-20,254,10,263
36,9,1.5114285605294364,1.5114285605294364,12.654917887278966,22.862857137407577,16.395892866887152,9.92892859636673,8.772786346069447,8.772786346069447,1231.42005420787,0.5781785696744919,1,0.5781785696744919,1,2019-09-21,2019-10-18,264,28,291
36,10,2.5357142857142856,2.5357142857142856,9.113094738551549,16.909999983651296,11.167857144560132,5.425714305468968,5.656002895291895,5.656002895291895,1271.012074474913,0.13749999744551522,1,0.13749999744551522,0.9999999999999999,2019-10-19,2019-10-25,292,7,298
36,11,4.747333335876465,4.747333335876465,7.817244784037272,10.078666599591573,5.012333309650422,-0.0539999802907308,0.37263951933309436,0.37263951933309436,1271.012074474913,0.008066668510437013,1,0.018700000445048014,1,2019-10-26,2019-11-09,299,15,313
37,1,11.101333379745483,11.101333379745483,20.9015598932902,27.074000040690105,21.296666685740153,15.519333330790202,11.180407933522861,11.180407933522861,0,0,1,0.9498666604359945,1,2019-05-25,2019-06-08,145,15,159
37,2,1.1725000143051147,1.1725000143051147,21.803569793701172,25.22499942779541,19.22374975681305,13.222500085830688,9.22374975681305,9.22374975681305,0,0,1,0.9124999761581422,1,2019-06-09,2019-06-12,160,4,163
37,3,4.1519444154368506,4.1519444154368506,20.443464557329815,30.247222317589653,24.57319446404775,18.899166610505844,7.372333960306784,7.372333960306784,265.4040225710442,0.9850555565622118,1,0.9850555565622118,1,2019-06-13,2019-07-18,164,36,199
37,4,3.8690475963410877,3.8690475963410877,19.078675542558944,29.59476189386277,24.13119041352045,18.66761893317813,9.69413639790681,9.69413639790681,468.9808869270873,0.9910714331127348,1,0.9910714331127348,1,2019-07-19,2019-08-08,200,21,220
37,5,6.710999965667725,6.710999965667725,15.572993183135987,27.853500080108642,23.055999970436098,18.25849986076355,11.924253681446281,11.924253681446281,707.4659605560131,0.9894250011444092,1,0.9894250011444092,1,2019-08-09,2019-08-28,221,20,240
37,6,28.13999938964844,28.13999938964844,17.231430053710938,32.2400016784668,23.060000896453857,13.880000114440918,12.204134207808968,12.204134207808968,719.670094763822,1,1,1,1,2019-08-29,2019-08-29,241,1,241
37,7,2.2836364074186846,2.2836364074186846,17.732738061384723,27.509090770374645,21.59227262843739,15.675454486500133,11.45488670440262,11.45488670440262,845.6738485122509,0.983045447956432,1,0.983045447956432,1,2019-08-30,2019-09-09,242,11,252
37,8,0.4577777650621202,0.4577777650621202,15.165682951609293,30.679999669392902,24.897221936119927,19.11444420284695,14.09180710849232,14.09180710849232,972.5001124886818,0.9994444476233588,1,0.9994444476233588,1,2019-09-10,2019-09-18,253,9,261
